Date,Region,Place,Trigger,Weak Layer,Depth_inches,Width_inches,Vertical_inches,Aspect,Elevation_feet,__annotations
2013-11-16,Salt Lake,Rocky Point,Skier,New Snow,8,720,3600.0,Northeast,10400.0,No Annotation
2013-11-17,Salt Lake,Sunset Peak,Skier,Depth Hoar,24,540,1200.0,North,10400.0,No Annotation
2013-11-17,Salt Lake,Patsy Marly,Skier,Ground Interface,48,720,1200.0,North,10000.0,No Annotation
2013-11-17,Salt Lake,Twin Lakes Pass,Skier,Facets,2,300,2400.0,Northeast,10200.0,No Annotation
2013-11-16,Provo,Cascade Ridge,Natural,Depth Hoar,12,2400,12000.0,East,10600.0,No Annotation
2013-11-17,Uintas,Hoyt Peak,Snowmobiler,Depth Hoar,24,4800,3600.0,Northeast,10000.0,No Annotation
2013-11-22,Skyline,Wedding Ring Ridge,Natural,Facets,14,1500,720.0,North,10100.0,No Annotation
2013-11-22,Uintas,Wolf Creek Pass,Skier,Depth Hoar,30,2400,1800.0,Northwest,9700.0,No Annotation
2013-11-23,Skyline,Wedding Ring Ridge,Natural,Facets,30,960,720.0,Northwest,10000.0,No Annotation
2013-11-24,Salt Lake,Davenport Hill,Unknown,Facets,18,720,6000.0,North,10000.0,No Annotation
2013-11-23,Moab,The Funnel,Natural,Depth Hoar,30,4200,15000.0,Northwest,11300.0,No Annotation
2013-12-03,Salt Lake,Park City Ski Resort,Skier,New Snow/Old Snow Interface,8,720,240.0,North,9600.0,No Annotation
2013-12-03,Salt Lake,Park City Ridgeline,Skier,Facets,16,960,1800.0,Northeast,9400.0,No Annotation
2013-12-03,Salt Lake,Evergreen Ridge,Skier,New Snow/Old Snow Interface,12,720,3000.0,Northeast,9200.0,No Annotation
2013-12-03,Salt Lake,Dog Lake area,Skier,Density Change,4,420,3600.0,Northeast,9700.0,No Annotation
2013-12-03,Salt Lake,Evergreen Ridge,Skier,New Snow/Old Snow Interface,12,1200,4800.0,Northwest,9800.0,No Annotation
2013-12-03,Salt Lake,Salt Lake,Snow Bike,Ground Interface,6,300,360.0,Southwest,5100.0,No Annotation
2013-12-03,Salt Lake,10420,Natural,Density Change,4,4800,4800.0,Northeast,10200.0,No Annotation
2013-12-04,Salt Lake,10420,Skier,Facets,24,720,9600.0,Northeast,10000.0,No Annotation
2013-12-04,Salt Lake,Scotts Peak,Natural,New Snow/Old Snow Interface,16,1200,4800.0,Northeast,9800.0,No Annotation
2013-12-03,Uintas,Upper Weber Canyon,Natural,Depth Hoar,36,2400,3600.0,Northeast,10300.0,No Annotation
2013-12-05,Salt Lake,West Monitor,Skier,Density Change,6,300,480.0,North,9500.0,No Annotation
2013-12-05,Salt Lake,Rocky Point,Skier,Density Change,8,960,2100.0,Northeast,10400.0,No Annotation
2013-12-07,Salt Lake,East Bowl,Skier,Density Change,6,1200,4800.0,Northwest,10000.0,No Annotation
2013-12-07,Salt Lake,Cardiff Bowl,Skier,Density Change,6,240,3000.0,Southeast,10000.0,No Annotation
2013-12-07,Salt Lake,Butler Basin,Natural,Unknown,8,6000,5400.0,Northeast,10100.0,No Annotation
2013-12-08,Salt Lake,Corner Chute,Skier,Depth Hoar,24,480,2400.0,Northwest,9900.0,No Annotation
2013-12-08,Salt Lake,Davenport Hill,Snowboarder,Facets,36,720,1800.0,Northwest,10000.0,No Annotation
2013-12-07,Moab,Talking Mountain,Natural,New Snow/Old Snow Interface,30,2400,7200.0,Northwest,11900.0,No Annotation
2013-12-07,Moab,Moab,Natural,New Snow/Old Snow Interface,30,1800,5400.0,Northeast,11900.0,No Annotation
2013-12-07,Moab,Moab,Natural,New Snow/Old Snow Interface,36,4200,7200.0,Northeast,12000.0,No Annotation
2013-12-08,Salt Lake,White Pine,Skier,Facets,18,1080,4800.0,West,9900.0,No Annotation
2013-12-08,Salt Lake,Days Fork,Skier,New Snow/Old Snow Interface,15,240,4800.0,North,10100.0,No Annotation
2013-12-09,Salt Lake,Grizzly Gulch,Skier,Facets,24,1800,1200.0,North,9200.0,No Annotation
2013-12-08,Salt Lake,Pioneer Ridge,Unknown,New Snow/Old Snow Interface,12,1500,2400.0,Northeast,9800.0,No Annotation
2013-12-08,Salt Lake,Sunset Peak,Natural,New Snow/Old Snow Interface,13,1500,1800.0,East,10400.0,No Annotation
2013-12-09,Salt Lake,Upper Days,Skier,Facets,2,600,3600.0,Northeast,10000.0,No Annotation
2013-12-09,Uintas,Mirror Lake Highway,Natural,Facets,30,1800,3600.0,North,10500.0,No Annotation
2013-12-08,Uintas,Whitney Basin,Snowmobiler,Facets,24,1500,3000.0,Northeast,10300.0,No Annotation
2013-12-09,Uintas,Currant Creek Peak,Natural,Depth Hoar,30,3000,3600.0,Southeast,10600.0,No Annotation
2013-12-11,Uintas,Currant Creek Peak,Skier,Facets,24,1200,1500.0,Northeast,10100.0,No Annotation
2013-12-14,Salt Lake,Silver Fork,Skier,Facets,12,240,1200.0,Northwest,9800.0,No Annotation
2013-12-15,Uintas,Whitney Basin,Snowmobiler,Depth Hoar,30,1800,2400.0,Northeast,9800.0,No Annotation
2013-12-19,Salt Lake,Davenport Hill,Skier,Facets,12,1800,6000.0,Northwest,10000.0,No Annotation
2013-12-21,Salt Lake,Patsy Marly,Skier,Unknown,24,1500,1200.0,North,9700.0,No Annotation
2013-12-21,Uintas,Gold Hill,Skier,Facets,30,2100,1200.0,Northeast,10300.0,No Annotation
2013-12-20,Uintas,Lake Creek,Snowmobiler,Facets,60,2400,1500.0,North,9700.0,No Annotation
2013-12-22,Uintas,Smith-Moorehouse,Natural,Facets,24,720,1800.0,East,9400.0,No Annotation
2013-12-24,Logan,Steep Hollow,Natural,Facets,24,1500,3000.0,North,9000.0,No Annotation
2013-12-24,Uintas,Moffit Basin,Snowmobiler,Facets,36,4200,2400.0,Northeast,10300.0,No Annotation
2013-12-24,Logan,Cornice Ridge,Natural,Facets,36,18000,9600.0,Northeast,9600.0,No Annotation
2013-12-25,Salt Lake,Hide A Way Park,Skier,Facets,18,600,7200.0,Northwest,10000.0,No Annotation
2013-12-19,Provo,Cascade Ridge,Natural,Depth Hoar,20,840,18000.0,East,10600.0,No Annotation
2013-12-19,Provo,Cascade Ridge,Natural,Depth Hoar,20,600,8400.0,Northeast,10400.0,No Annotation
2013-12-21,Skyline,Skyline Summit,Natural,New Snow,24,1200,960.0,Northeast,9800.0,No Annotation
2013-12-27,Uintas,Whitney Basin,Snowmobiler,Facets,48,4200,7200.0,Northeast,10300.0,No Annotation
2013-12-27,Uintas,Whitney Basin,Snowmobiler,Facets,30,600,960.0,Northeast,10000.0,No Annotation
2013-12-25,Uintas,Moffit Basin,Snowmobiler,Depth Hoar,36,4800,4800.0,Northeast,9900.0,No Annotation
2014-01-09,Salt Lake,Butler Fork,Natural,Facets,12,480,600.0,East,9000.0,No Annotation
2014-01-11,Provo,Shingle Mill Canyon,Skier,Facets,18,2400,24000.0,East,9100.0,No Annotation
2014-01-11,SE Idaho,"Middle Fork, St. Charles Canyon",Snowmobiler,Depth Hoar,48,6000,7200.0,East,9200.0,No Annotation
2014-01-11,Logan,"Providence Peak, East Face",Natural,Facets,48,4800,8400.0,East,9500.0,No Annotation
2014-01-12,Salt Lake,Mineral Fork,Skier,Depth Hoar,42,960,3600.0,Northeast,8900.0,No Annotation
2014-01-12,Logan,Beaver Canyon,Natural,Facets,12,960,720.0,West,6800.0,No Annotation
2014-01-12,Uintas,Smith-Moorehouse,Skier,Facets,36,1200,9600.0,East,9400.0,No Annotation
2014-01-12,Moab,Moab,Skier,Facets,6,240,6000.0,East,10900.0,No Annotation
2014-01-10,Moab,Tukno NE Face,Natural,New Snow,10,480,4800.0,Northeast,11200.0,No Annotation
2014-01-13,Logan,White Pine Knob,Skier,Facets,48,600,1800.0,East,8700.0,No Annotation
2014-01-13,Logan,Logan Peak,Snowmobiler,Depth Hoar,48,18000,9600.0,East,9600.0,No Annotation
2014-01-13,Logan,Spring Hollow,Natural,Facets,36,18000,8400.0,East,9300.0,No Annotation
2014-01-13,Logan,South Hollow,Snowmobiler,Facets,36,7200,10800.0,East,8900.0,No Annotation
2014-01-13,Logan,South Hollow,Snowmobiler,Facets,36,3600,4800.0,East,8800.0,No Annotation
2014-01-14,Ogden,Farmington Canyon,Snowmobiler,Facets,48,1200,3600.0,East,10000.0,No Annotation
2014-01-13,Uintas,Chalk Creek,Natural,Depth Hoar,48,6000,12000.0,Northeast,10400.0,No Annotation
2014-01-13,Uintas,Mirror Lake Highway,Natural,Facets,42,1200,9600.0,East,11900.0,No Annotation
2014-01-13,Uintas,Weber Canyon,Natural,Ground Interface,60,30000,15000.0,East,10500.0,No Annotation
2014-01-15,Uintas,Upper Weber Canyon,Explosive,Facets,120,7200,15000.0,East,10300.0,No Annotation
2014-01-12,Skyline,Big Horseshoe,Natural,Facets,24,2400,7200.0,East,10800.0,No Annotation
2014-01-13,Skyline,Monster,Snowmobiler,Facets,48,3600,2400.0,Northeast,10400.0,No Annotation
2014-01-13,Logan,Rock Bowl,Unknown,Facets,36,4200,8400.0,East,9200.0,No Annotation
2014-01-13,Logan,Tony Grove Lake,Natural,Facets,36,3600,2100.0,East,8300.0,No Annotation
2014-01-13,Uintas,Whitney Basin,Natural,Depth Hoar,54,8400,9600.0,East,10400.0,No Annotation
2014-01-12,Skyline,Blue Slide Fork,Natural,Facets,24,2400,4800.0,North,10100.0,No Annotation
2014-01-12,Skyline,Wedding Ring Ridge,Natural,Facets,48,8400,3000.0,East,9800.0,No Annotation
2014-01-18,Salt Lake,No No Name,Snowmobiler,Facets,36,960,1200.0,Southeast,9600.0,No Annotation
2014-01-17,SE Idaho,Bloomington Lake,Snowmobiler,Facets,48,3600,12000.0,East,9000.0,No Annotation
2014-01-13,SE Idaho,State Line Bowl,Natural,Facets,30,18000,6000.0,East,8700.0,No Annotation
2014-01-14,Uintas,Co-op Creek,Natural,Ground Interface,30,4800,7200.0,East,10000.0,No Annotation
2014-01-20,Salt Lake,Raymond Slabs,Natural,Facets,42,1500,9600.0,Northeast,9800.0,No Annotation
2014-01-18,Uintas,Currant Creek Peak,Snowmobiler,Ground Interface,48,2400,2400.0,Northeast,10200.0,No Annotation
2014-01-15,Uintas,Chalk Creek,Natural,Depth Hoar,48,4800,9600.0,Northeast,10600.0,No Annotation
2014-01-18,Uintas,Nobletts,Snowmobiler,Ground Interface,30,600,960.0,Northeast,9600.0,No Annotation
2014-01-20,Uintas,Whitney Basin,Snowmobiler,Depth Hoar,144,4800,9600.0,East,10500.0,No Annotation
2014-01-20,Uintas,Whitney Basin,Snowmobiler,Depth Hoar,48,2400,7200.0,East,10800.0,No Annotation
2014-01-20,Uintas,Whitney Basin,Snowmobiler,Depth Hoar,24,960,2100.0,Northeast,10000.0,No Annotation
2014-01-22,Skyline,Wedding Ring Ridge,Natural,Facets,60,600,1800.0,Northeast,9600.0,No Annotation
2014-01-20,Uintas,Moffit Basin,Snowmobiler,Depth Hoar,96,3600,9600.0,East,10900.0,No Annotation
2014-01-11,Salt Lake,Mill A,Natural,Facets,16,1800,10800.0,East,10200.0,No Annotation
2014-01-12,Salt Lake,Catherines,Unknown,Unknown,24,2400,3000.0,Northwest,10100.0,No Annotation
2014-01-30,Salt Lake,No Name Bowl,Skier,Facets,11,960,8400.0,Northeast,9200.0,No Annotation
2014-01-30,Salt Lake,Chicken Sh#! Ridge,Skier,Facets,12,360,1200.0,East,9300.0,No Annotation
2014-01-30,Logan,Temple Fork Junction,Natural,Ground Interface,12,720,8400.0,Northwest,7000.0,No Annotation
2014-01-31,Salt Lake,Emma Ridges,Skier,Density Change,10,360,4200.0,South,9700.0,No Annotation
2014-01-31,Salt Lake,Sound of Music,Skier,New Snow/Old Snow Interface,8,2400,3600.0,East,9000.0,No Annotation
2014-01-30,Uintas,Chalk Creek,Natural,New Snow/Old Snow Interface,12,2400,1500.0,Northeast,9600.0,No Annotation
2014-02-01,Provo,Chablis,Natural,New Snow,10,300,4800.0,Northeast,10000.0,No Annotation
2014-02-06,Salt Lake,Monte Cristo,Skier,Unknown,10,480,1800.0,Northeast,10700.0,No Annotation
2014-02-05,Salt Lake,Lake Peak,Skier,Unknown,6,240,2400.0,Northeast,10300.0,No Annotation
2014-02-08,Salt Lake,Red Rocks Chutes,Skier,New Snow/Old Snow Interface,24,4200,7200.0,East,9500.0,No Annotation
2014-02-08,Provo,Tibble Fork,Snowshoer,New Snow/Old Snow Interface,18,3000,1500.0,Northeast,6400.0,No Annotation
2014-02-08,Salt Lake,Summit Park,Skier,New Snow/Old Snow Interface,14,960,1200.0,Northeast,8100.0,No Annotation
2014-02-08,Skyline,Electric Lake,Natural,Facets,36,3000,9600.0,North,9400.0,No Annotation
2014-02-08,Salt Lake,Doughnut Falls,Natural,New Snow/Old Snow Interface,8,480,1200.0,West,7800.0,No Annotation
2014-02-04,Moab,Moab,Natural,Surface Hoar,24,600,1200.0,Northeast,10500.0,No Annotation
2014-02-08,Salt Lake,Lookout Peak,Skier,New Snow/Old Snow Interface,24,1500,9600.0,North,8500.0,No Annotation
2014-02-09,Skyline,Huntington Reservior,Snowmobiler,Facets,48,3600,2100.0,Northeast,9600.0,No Annotation
2014-02-09,Salt Lake,South Squaretop,Skier,Facets,24,960,1800.0,East,9000.0,No Annotation
2014-02-10,Skyline,Eccles Canyon,Natural,New Snow/Old Snow Interface,36,30000,1200.0,North,8700.0,No Annotation
2014-02-10,Salt Lake,Grizzly Gulch,Snowboarder,Density Change,6,360,480.0,Southwest,10200.0,No Annotation
2014-02-10,Salt Lake,West Monitor,Skier,Depth Hoar,72,12000,12000.0,Northeast,9900.0,No Annotation
2014-02-10,Salt Lake,Grizzly Gulch,Skier,Density Change,12,720,600.0,Southwest,10000.0,No Annotation
2014-02-09,Salt Lake,Little Water Peak,Natural,Graupel,16,1800,3600.0,Northeast,9600.0,No Annotation
2014-02-11,Salt Lake,Lake Mary,Snowboarder,Depth Hoar,48,720,960.0,Northeast,9600.0,No Annotation
2014-02-11,Logan,Millville Face,Snowmobiler,Depth Hoar,36,3600,3000.0,North,8600.0,No Annotation
2014-02-11,Uintas,Mill Hollow,Natural,Ground Interface,30,3000,3000.0,East,8400.0,No Annotation
2014-02-11,Uintas,Currant Creek Peak,Snowmobiler,Depth Hoar,54,18000,7200.0,Northeast,10500.0,No Annotation
2014-02-11,Salt Lake,Mineral Fork,Skier,Depth Hoar,48,3600,12000.0,Northeast,9500.0,No Annotation
2014-02-09,Ogden,Cutler Ridge,Unknown,Depth Hoar,48,1200,960.0,North,7800.0,No Annotation
2014-02-11,Salt Lake,Mars Hill,Snowmobiler,Facets,48,1080,4800.0,Northeast,9800.0,No Annotation
2014-02-10,Uintas,Uintas,Natural,New Snow/Old Snow Interface,36,3000,8400.0,North,9300.0,No Annotation
2014-02-12,Salt Lake,Lake Mary,Skier,Facets,36,420,600.0,East,9600.0,No Annotation
2014-02-10,Uintas,Upper Weber Canyon,Natural,Depth Hoar,36,3000,5400.0,Southwest,10600.0,No Annotation
2014-02-11,Uintas,Upper Weber Canyon,Natural,Ground Interface,48,2100,4200.0,Northeast,10400.0,No Annotation
2014-02-10,Uintas,Uintas Lake Creek Avalanche Cycle,Natural,Depth Hoar,48,3600,4200.0,Northeast,10000.0,No Annotation
2014-02-13,Provo,Santaquin Canyon,Snowmobiler,Facets,12,1200,600.0,Northeast,8400.0,No Annotation
2014-02-13,Uintas,Upper Weber Canyon,Natural,Ground Interface,120,6000,8400.0,Northeast,10400.0,No Annotation
2014-02-11,Logan,Providence Quarry,Snowmobiler,Facets,12,960,1800.0,West,6700.0,No Annotation
2014-02-14,Salt Lake,Upper Days,Natural,Facets,48,480,4800.0,Northeast,10000.0,No Annotation
2014-02-13,Salt Lake,Scotts Peak,Natural,Facets,24,2400,7200.0,Northeast,10000.0,No Annotation
2014-02-14,Salt Lake,Guild Line,Natural,Facets,42,1800,12000.0,North,9800.0,No Annotation
2014-02-14,Salt Lake,West Monitor,Snowboarder,Depth Hoar,36,480,12000.0,Northeast,9800.0,No Annotation
2014-02-14,Salt Lake,Wolverine Cirque,Natural,Depth Hoar,6,3600,7200.0,Northeast,10500.0,No Annotation
2014-02-15,Salt Lake,Twin Lakes Pass,Snowboarder,Depth Hoar,48,2400,9600.0,East,10000.0,No Annotation
2014-02-14,Provo,Loafer Mountain,Natural,Density Change,24,9600,42000.0,West,10100.0,No Annotation
2014-02-15,Salt Lake,Dutch Draw,Natural,New Snow/Old Snow Interface,24,600,1200.0,Northeast,10000.0,No Annotation
2014-02-15,Skyline,Spring Creek,Snowmobiler,Depth Hoar,60,18000,4800.0,Northeast,9900.0,No Annotation
2014-02-15,Logan,Beaver Mountain Backside,Unknown,Depth Hoar,30,4800,2400.0,East,7000.0,No Annotation
2014-02-15,Salt Lake,Flagstaff Ridge,Unknown,New Snow/Old Snow Interface,8,1200,9600.0,Southeast,9500.0,No Annotation
2014-02-09,Abajos,Horsehead Peak,Natural,Facets,36,7200,12000.0,Northeast,10200.0,No Annotation
2014-02-08,Moab,La Sal Mountains,Natural,New Snow/Old Snow Interface,24,5400,12000.0,Northeast,11300.0,No Annotation
2014-02-15,Uintas,Upper Weber Canyon,Explosive,Ground Interface,84,8400,18000.0,Northeast,10400.0,No Annotation
2014-02-10,Moab,La Sal Mountains,Natural,Facets,36,1200,4800.0,North,10000.0,No Annotation
2014-02-16,Provo,Trailer Court Canyon,Natural,Facets,48,2400,24000.0,Northeast,8000.0,No Annotation
2014-02-13,Ogden,James Peak,Natural,Depth Hoar,36,840,1800.0,Northeast,9000.0,No Annotation
2014-02-16,Provo,Payson Canyon,Natural,Facets,36,360,600.0,Northeast,9400.0,No Annotation
2014-02-16,Uintas,Whitney Basin,Natural,Ground Interface,72,18000,6000.0,Northeast,10600.0,No Annotation
2014-02-16,Uintas,Chalk Creek,Natural,Ground Interface,48,6000,4800.0,Northeast,10400.0,No Annotation
2014-02-17,Uintas,Coalville,Natural,Ground Interface,36,1500,1200.0,Northeast,9800.0,No Annotation
2014-02-15,Logan,Temple Fork,Natural,Facets,17,1200,4800.0,Northeast,6400.0,No Annotation
2014-02-14,Provo,Hobble Creek Left Fork,Natural,Facets,36,3600,720.0,Northwest,7500.0,No Annotation
2014-02-15,Logan,3 Terraces,Unknown,Depth Hoar,48,4800,6000.0,Northeast,9400.0,No Annotation
2014-02-18,Uintas,Upper Weber Canyon,Natural,Ground Interface,144,8400,18000.0,Northeast,10400.0,No Annotation
2014-02-19,Provo,Mt Nebo Loop Road,Unknown,New Snow/Old Snow Interface,16,960,4800.0,Northeast,8900.0,No Annotation
2014-02-21,Uintas,Chalk Creek,Skier,Facets,36,6000,7200.0,Northeast,10400.0,No Annotation
2014-02-24,Logan,"Mt. Magog, South Ridge",Natural,New Snow/Old Snow Interface,18,960,3600.0,East,9200.0,No Annotation
2014-02-22,Uintas,Chalk Creek,Natural,Ground Interface,144,3000,4800.0,Northeast,10600.0,No Annotation
2014-02-23,Uintas,Millcreek,Snowmobiler,Facets,36,2400,2100.0,East,10600.0,No Annotation
2014-02-25,Uintas,Millcreek,Natural,Facets,48,3000,7200.0,Southeast,10800.0,No Annotation
2014-02-27,Salt Lake,Patsy Marly,Skier,Density Change,4,1200,4800.0,West,9400.0,No Annotation
2014-02-21,Salt Lake,Lake Desolation,Unknown,Unknown,54,2100,3600.0,Northeast,9700.0,No Annotation
2014-02-28,Salt Lake,Flagstaff Ridge,Skier,Density Change,12,1200,3600.0,Southeast,9700.0,No Annotation
2014-02-28,Salt Lake,Lacawaxan,Snowboarder,Density Change,12,600,2400.0,Northeast,10300.0,No Annotation
2014-02-28,Salt Lake,Lacawaxan,Snowboarder,New Snow,14,4200,15000.0,Northeast,9900.0,No Annotation
2014-02-28,Salt Lake,Big Cottonwood Canyon,Snowboarder,New Snow,14,1800,9600.0,Northeast,10600.0,No Annotation
2014-02-28,Salt Lake,Catchers Mit,Natural,New Snow/Old Snow Interface,15,480,6000.0,East,10000.0,No Annotation
2014-03-01,Logan,Franklin Basin,Skier,Facets,36,3000,600.0,Northeast,8100.0,No Annotation
2014-03-01,Salt Lake,Michigan City,Skier,Density Change,16,1800,2400.0,North,9700.0,No Annotation
2014-03-01,Salt Lake,Red Baldy,Natural,Facets,72,12000,10800.0,North,10600.0,No Annotation
2014-03-01,Moab,Moab,Natural,New Snow/Old Snow Interface,18,600,3600.0,Northeast,11000.0,No Annotation
2014-03-01,Salt Lake,Cardiff Fork,Natural,Depth Hoar,42,2400,6000.0,West,9900.0,No Annotation
2014-03-01,Uintas,Chalk Creek,Natural,Ground Interface,120,30000,12000.0,Northeast,10600.0,No Annotation
2014-03-02,Uintas,Upper Weber Canyon,Skier,Ground Interface,36,2400,10800.0,Southwest,10000.0,No Annotation
2014-03-01,Uintas,Upper Weber Canyon,Natural,Depth Hoar,36,3000,2400.0,Northeast,10600.0,No Annotation
2014-03-01,Uintas,Moffit Basin,Natural,Depth Hoar,36,1800,5400.0,North,10500.0,No Annotation
2014-03-01,Moab,Moab,Natural,Facets,48,9600,12000.0,Northeast,11200.0,No Annotation
2014-03-07,Provo,Shot Gun Chute,Skier,Facets,36,1200,12000.0,North,10000.0,No Annotation
2014-03-01,Provo,Dry Creek,Natural,Facets,72,7200,12000.0,Northeast,10000.0,No Annotation
2014-03-08,Salt Lake,Cardiac Bowl,Skier,Unknown,6,480,4800.0,Northeast,10500.0,No Annotation
2014-03-12,Salt Lake,Two Trees,Skier,New Snow,6,240,2400.0,Southeast,9200.0,No Annotation
2014-03-12,Logan,Miller Bowl,Snowboarder,New Snow,10,120,3600.0,North,8800.0,No Annotation
2014-03-15,Salt Lake,Lake Peak,Skier,New Snow/Old Snow Interface,8,720,1800.0,North,9900.0,No Annotation
2014-03-27,Salt Lake,Wolverine Cirque,Skier,New Snow/Old Snow Interface,12,600,3000.0,East,10400.0,No Annotation
2014-03-27,Salt Lake,Pioneer Ridge,Skier,Facets,10,600,1200.0,North,10200.0,No Annotation
2014-03-28,Salt Lake,Room of Doom,Skier,New Snow/Old Snow Interface,22,600,2400.0,Northwest,10400.0,No Annotation
2014-03-27,Salt Lake,Lake Peak,Natural,Unknown,10,2100,5400.0,Northeast,10500.0,No Annotation
2014-03-28,Salt Lake,West Desolation Ridge,Skier,Graupel,18,540,4800.0,Unknown,9700.0,No Annotation
2014-03-29,Salt Lake,Lake Peak,Skier,New Snow/Old Snow Interface,12,720,2400.0,North,10300.0,No Annotation
2014-03-29,Salt Lake,Mineral Fork,Skier,New Snow/Old Snow Interface,18,480,3600.0,North,9800.0,No Annotation
2014-03-28,Logan,Logan Peak-Providence Peak Ridge,Natural,Unknown,14,1200,1800.0,East,9400.0,No Annotation
2014-03-28,Logan,Logan Peak,Natural,Unknown,14,6000,4800.0,Northeast,9100.0,No Annotation
2014-03-29,Salt Lake,Banana Days,Unknown,New Snow,8,120,1800.0,Northeast,10200.0,No Annotation
2014-04-01,Salt Lake,Cardiff Pass,Skier,New Snow/Old Snow Interface,12,1200,1200.0,East,9400.0,No Annotation
2014-04-01,Salt Lake,Little Water,Skier,New Snow,6,360,4800.0,Northeast,9500.0,No Annotation
2014-04-01,Salt Lake,Gods Lawnmower,Skier,New Snow/Old Snow Interface,8,360,2100.0,North,9500.0,No Annotation
2014-04-01,Salt Lake,Wolverine Cirque,Skier,Density Change,12,2400,3000.0,Northeast,10300.0,No Annotation
2014-04-01,Salt Lake,Patsy Marly,Skier,Density Change,12,960,2400.0,West,9800.0,No Annotation
2014-04-02,Uintas,Duke Bowl,Skier,New Snow/Old Snow Interface,24,1200,2400.0,Northwest,10200.0,No Annotation
2014-04-02,Salt Lake,Banana Days,Skier,New Snow/Old Snow Interface,18,840,4800.0,Northeast,10300.0,No Annotation
2014-04-02,Ogden,Hells Canyon,Snowboarder,Unknown,9,1800,4800.0,Southeast,8100.0,No Annotation
2014-04-06,Logan,Lower Providence Canyon,Natural,New Snow/Old Snow Interface,6,720,6000.0,Northwest,7000.0,No Annotation
2014-04-07,Salt Lake,Cardiff Pass,Skier,New Snow,8,360,1200.0,East,10100.0,No Annotation
2014-04-07,Logan,Millville Peak,Snowboarder,New Snow/Old Snow Interface,4,600,7200.0,Northeast,9200.0,No Annotation
2014-04-07,Salt Lake,Pfeifferhorn,Unknown,New Snow/Old Snow Interface,10,1200,1200.0,South,11000.0,No Annotation
2014-04-10,Logan,Spring Hollow,Natural,New Snow/Old Snow Interface,12,6000,10800.0,Northwest,8400.0,No Annotation
